"Year,Model,Paper Title,Dataset,Model Performance (Accuracy | AUC),Official Code Repository"
"2025,VoCov2,Large-Scale 3D Medical Image Pre-Training With Geometric Context Priors,""LUNA16, BTCV, PreCT-160K"",AUC: 0.960 (LUNA16),GitHub Link"
"2025,Hi-End-MAE,Hi-End-MAE: Hierarchical encoder-driven masked autoencoders,""BTCV, 10K CT Scans"",Dice: 85.1% (BTCV),GitHub Link"
"2025,MambaMIM,MambaMIM: Pre-training Mamba with State Space Token Interpolation,""ACDC, Synapse (Cardiac/Abdominal)"",Dice: 91.8% (ACDC),GitHub Link"
"2025,DiffMIC-v2,DiffMIC-v2: Medical Image Classification via Improved Diffusion Network,""ISIC 2018 (Skin), Chest X-ray"",AUC: 98.1% (Skin Lesion),GitHub Link"
"2024,HySparK,HySparK: Hybrid Sparse Masking for Large Scale Medical Image Pre-Training,""BTCV, Large-Scale CT (6.8K)"",Dice: 84.2% (BTCV),GitHub Link"
"2022,SparK,SparK: Spatial-aware Masked Autoencoder for ConvNets,ImageNet (Pre-train) / Medical (Transfer),mIoU: SOTA (Dense Prediction),GitHub Link"
"2025,DiaMond,Dementia Diagnosis with Multi-Modal Vision Transformers,ADNI (MRI + PET),Accuracy: 92.4% (AD Diagnosis),GitHub Link"
"2023,Medical-MAE,Delving into Masked Autoencoders for Multi-Label Thorax Disease Classification,""NIH-CXR14, CheXpert, MIMIC-CXR"",AUC: 0.823 (NIH-CXR14),GitHub Link"
"2025,DINOv3,Vision Transformers Need Gram Anchors,""ChestX-ray14, MIMIC-CXR"",AUC: ~0.82-0.89 (Transfer Avg),GitHub Link"
"2024,MiM,MiM: Mask in Mask Self-Supervised Pre-Training,""CC-CCII, MSD, BTCV"",AUC: 99.7% (CC-CCII),GitHub Link"
"2023,Medical-MAE,Delving into Masked Autoencoders for Multi-Label Thorax Disease Classification (Xiao et al.),""NIH-CXR14, CheXpert, MIMIC-CXR"",AUC: 0.823 (NIH-CXR14),github.com/lambert-x/medical_mae"
"2023,Swin-MAE,Swin MAE: Masked autoencoders for small datasets (Xu et al.),""BUSI (Breast Ultrasound), Small Medical Datasets"",ACC: 90.1% (BUSI),github.com/Zian-Xu/Swin-MAE"
"2023,MedIM,MedIM: Boost Medical Image Representation via Radiology Report-Guided Masking (Xie et al.),MIMIC-CXR (Image-Text Pairs),F1: +5.7% (vs. Random),github.com/YtongXie/MedIM"
"2024,HySparK,HySparK: Hybrid Sparse Masking for Large Scale Medical Image Pre-Training (Tang et al.),""BTCV, Large-Scale CT (6.8K scans)"",Dice: 84.2% (BTCV),github.com/FengheTan9/HySparK"
"2024,Vis-MAE,VIS-MAE: An Efficient Self-supervised Learning Approach on Medical Image Segmentation... (Liu et al.),""RadImageNet (2.5M Images), MIMIC-CXR"",AUC: 0.946 (MIMIC-CXR),github.com/lzl199704/VIS-MAE"
"2025,MedMAE,MedMAE: A Self-Supervised Backbone for Medical Imaging Tasks (Gupta et al.),""MID (2M+ Images: MRI, CT, X-ray)"",Supersedes ImageNet Init,github.com/islamosmanubc/MedMAE"
"2025,MambaMIM,MambaMIM: Pre-training Mamba with State Space Token Interpolation... (Tang et al.),""ACDC (Cardiac), Synapse"",Dice: 91.8% (ACDC),github.com/FengheTan9/MambaMIM"
"2025,Hi-End-MAE,Hi-End-MAE: Hierarchical encoder-driven masked autoencoders... (Tang et al.),""BTCV, 10K CT Scans"",Dice: 85.1% (BTCV),github.com/FengheTan9/Hi-End-MAE"
"2025,DiffMIC-v2,DiffMIC-v2: Medical Image Classification via Improved Diffusion Network (Yang et al.),""ISIC 2018 (Skin Lesion), HAM10000"",AUC: 98.1% (Skin Lesion),github.com/scott-yjyang/DiffMICv2"
"2025,MiM,MiM: Mask in Mask Self-Supervised Pre-training for 3D Medical Image Analysis (Zhuang et al.),""CC-CCII (CT), MSD, BTCV"",AUC: 99.7% (CC-CCII),github.com/JiaxinZhuang/MiM"
"2025,LKA,LKA: Large Kernel Adapter for Enhanced Medical Image Classification (Zhu et al.),""Multiple Medical Datasets (ISIC, ChestX)"",Acc: +3.5% (vs SOTA),github.com/misswayguy/LKA"
"2023,PosMAE,Position-Aware Masked Autoencoder for Histopathology WSI Representation Learning (Wu et al.),""Camelyon16, BreaKHis (Breast Cancer)"",AUC: +5.2% (Breast Cancer),github.com/WkEEn/PAMA"
"2024,HSIMAE,HSIMAE: A Unified Masked Autoencoder with Large-Scale Pre-training for Hyperspectral... (Wang et al.),""SpectralEarth, Hyperspectral Datasets"",Acc: High (Hyperspectral),github.com/Ryan21wy/HSIMAE"
"2024,MeLo,MeLo: Low-rank Adaptation is Better than Fine-tuning for Medical Image Diagnosis (Zhu et al.),Multiple Medical Diagnosis Datasets,Acc: Comparable (Low Param),github.com/JamesQFreeman/LoRA-ViT"
"2023,MSMAE,Medical Supervised Masked Autoencoders,Chest X-ray (Public Datasets),Accuracy: SOTA (Supervised Masking),GitHub Link"
"2024,PediCXR-MAE,Self-Supervision for Pediatric Chest X-Ray Diagnosis,""PediCXR (7,728 Pediatric Scans)"",Accuracy: SOTA (Pediatric Diagnosis),GitHub Link"
"2025b,Hi-End-MAE,Hi-End-MAE: Hierarchical encoder-driven masked autoencoders...,""BTCV, 10K CT Scans"",Dice: 85.1% (BTCV),GitHub Link"
"2024b,HTC-Net,HTC-Net: A hybrid CNN-transformer framework for medical image segmentation,""Synapse, ACDC"",Dice: 91.8% (ACDC),GitHub Link"
"2023,FedMAE,Federated Self-Supervised Learning with One-Block Masked Auto-Encoder (Yang et al.),Distributed Medical Datasets (Retina/CXR),Acc: High (Privacy Preserving),github.com/mtics/FedDAE"
"2023,Swin-MAE,Swin MAE: Masked autoencoders for small datasets,""BUSI (Ultrasound), Small Datasets"",Accuracy: 90.1% (BUSI),GitHub Link"
"2024,HistGen,Histopathology Report Generation via Local-Global Encoding,""TCGA-WSI (7,700 Pairs)"",BLEU-1: 0.431 (Report Gen),GitHub Link"
"2024,Wsi-Caption,Multiple Instance Generation for Gigapixel Whole Slide Images,PathText (10k WSI-Text Pairs),F1: 0.838 (BRCA Subtyping),GitHub Link"
"2024,SuPreM,Supervised Pre-Trained 3D Models for Medical Image Analysis,Massive 3D Medical Corpus (CT/MRI),Performance: SOTA (Transfer Learning),GitHub Link"
"2023,Green-MIM,Green Hierarchical Vision Transformer for Masked Image Modeling,ImageNet / Medical Transfer,Efficiency: High (Reduced FLOPs),GitHub Link"
"2023,Vox2Vec,Self-supervised Contrastive Learning of Voxel-level Representations,""6,500+ CT Volumes (6 Datasets)"",Seg. Accuracy: Outperforms Standard SSL,GitHub Link"
"2024,MedIM-v2,Rethinking masked image modelling for medical image representation,""MIMIC-CXR, CheXpert"",Fine-tuning AUC,GitHub Link"
"2025,DINOv3 (ViT/ConvNeXt),Resolution scaling governs DINOv3 transfer performance in chest radiograph classification [Arasteh et al.],""ChestX-ray14, MIMIC-CXR, CheXpert, PadChest"",AUC: ~0.82 (avg),GitHub"
"2024,DINOv2 (ViT),Evaluating general purpose vision foundation models for medical image analysis,""Chest X-ray, CT, MRI benchmarks"",""AUC: 0.850 - 0.952 (DR), 0.892 (Retina)"",GitHub"
"2024,OSEL (Ensemble CNN),Optimizing breast cancer classification with ensemble methods: A focus on bagging techniques [Almalki],Wisconsin Diagnostic Breast Cancer (WDBC),Accuracy: 99.45%,(-)"
"2024,MAE-Handcrafted Transformer,Masked Autoencoders with handcrafted feature predictions: Transformer for weakly supervised esophageal cancer classification,Private Esophageal WSI Dataset,Accuracy: 93.07% | AUC: 0.9531,GitHub"
"2025,DiffMIC-v2,DiffMIC-v2: Medical image classification via improved diffusion network,""ISIC 2018, Chest X-ray"",AUC: 98.1% (Skin Lesion),GitHub Link"
"2023,Swin-MAE,Swin MAE: Masked autoencoders for small datasets,BUSI (Breast Ultrasound),Accuracy: 90.1% (BUSI),GitHub Link"
"2024b,HSIMAE,HSIMAE: A unified masked autoencoder with large-scale pre-training for hyperspectral...,HSIHybrid (Hyperspectral),Classification Accuracy,GitHub Link"
"2020,SimCLR,A Simple Framework for Contrastive Learning of Visual Representations [Chen et al.],ImageNet,Accuracy: 76.5% (Top-1),GitHub"
"2024,PAMA (PosMAE),Pan-cancer histopathology WSI pre-training with position-aware masked autoencoder,""TCGA (Pan-Cancer), Camelyon16"",AUC: SOTA (WSI Class.),GitHub Link"
"2023,PosMAE,Position-aware masked autoencoder for histopathology WSI representation learning,""TCGA-Lung, Endometrial"",AUC / Accuracy,GitHub Link"
"2025,VoCov2,Large-scale 3D medical image pre-training with geometric context priors,""LUNA16, BTCV, PreCT-160K"",AUC: 0.960 (LUNA16),GitHub Link"
"2023a,Medical-MAE,Delving into Masked Autoencoders for Multi-Label Thorax Disease Classification,""NIH-CXR14, CheXpert"",AUC: 0.823 (NIH-CXR14),GitHub Link"
"2023,MedIM,MedIM: Boost Medical Image Representation via Radiology Report-Guided Masking,MIMIC-CXR (Image-Text),Zero-Shot AUC / F1,GitHub Link"
"2024,DINOv2,Evaluating General Purpose Vision Foundation Models... (Baharoon et al.),""Multiple Medical Benchmarks (X-ray, CT)"",Superior (Cross-task generalizability),https://github.com/islamosmanubc/MedMAE"
"2025,LKA,LKA: Large kernel adapter for enhanced medical image classification,Medical Classification,Accuracy: +3.5% (vs SOTA),GitHub Link"
"2025,MiM,MiM: Mask in mask self-supervised pre-training for 3D medical image analysis,""CC-CCII, MSD, BTCV"",AUC: 99.7% (CC-CCII),GitHub Link"
"2020,SimCLR,A Simple Framework for Contrastive Learning... (Chen et al.),ImageNet,76.5% (Top-1 Accuracy - ImageNet),https://github.com/MembrAI/DeblurringMIM "
"2024,MAE (ViT),Beyond Labels: A Self-Supervised Framework... (Chiocchetti et al.),""BRACS, BreaKHis (Breast Cancer Histology)"",0.704 (F1 - BRACS); 0.866 (AUC),(-)"
"2025,Adaptive MAE (AMAE),Self Pre-training with Adaptive Mask Autoencoders... (Das et al.),""Large-Scale Brain MRI (45k subjects), Infarct Seg."",0.604 (Dice - Infarct Seg.),(-)"
"2025,VLM / DenseNet,Leveraging a Vision-Language Model with Natural Text... (Dhinagar et al.),ADNI (Alzheimer's Disease Neuroimaging),0.90 (AUC - ADNI AD Classification),(-)"
"2025,GAN-Augmented CNN,Improving Imbalanced Medical Image Classification... (Ding et al.),""Lung Segmentation Dataset, Blood Cells"",95.11% (Accuracy - Lung Seg.),(-)"
"2025,Hybrid CNN-ViT,A Hybrid Fully Convolutional CNN-Transformer Model... (Djoumessi et al.),Retinal Fundus Images (DR / AMD),0.99 (AUC); 0.933 (Accuracy),https://github.com/kdjoumessi/Self-Explainable-CNN-Transformer"
"2020,ViT,An Image is Worth 16x16 Words... (Dosovitskiy et al.),ImageNet,88.55% (Accuracy - ImageNet),https://github.com/google-research/vision_transformer"
"2025,2D/3D Encoders,Representation Learning for 3D Brain Imaging... (Falconnier),""ADNI, OpenBHB (Brain MRI)"",Favorable (2D pre-training vs 3D),(-)"
"2023,GAN-MAE,Masked Auto-Encoders Meet Generative Adversarial Networks... (Fei et al.),ImageNet (General Vision Benchmark),Outperforms standard MAE (Efficiency),(-)"
"2025,Swin-IBNet,A Swin-Transformer-Based Network with Inductive Bias... (Gao et al.),""Synapse, ISIC 2018, ACDC"",+3.45% (DSC improvement vs Swin-Unet),(-)"
"2025,MedMAE,MedMAE: A Self-Supervised Backbone for Medical Imaging Tasks (Gupta et al.),MID (Medical Imaging Dataset - 2M+ Images),0.902 (Accuracy - Task 1.1); 0.932 (Task 2),https://github.com/islamosmanubc/MedMAE"
"2024,MAT-ViT,MAT-VIT: A Vision Transformer with MAE-Based Self-Supervised... (Han et al.),""Medical Classification Datasets (e.g., MedMNIST)"",92.5% (Accuracy - Medical Classification),(-)"
"2024,SwinMedNet,SwinMedNet: Leveraging Swin Transformer for Robust Diabetic... (Haque et al.),RetinaMNIST (Diabetic Retinopathy),0.834 (AUC - RetinaMNIST),(-)"
"2022,MAE,Masked Autoencoders Are Scalable Vision Learners (He et al.),ImageNet,87.8% (Accuracy - ImageNet ViT-H),(-)"
"2020,MoCo,Momentum Contrast for Unsupervised Visual Representation... (He et al.),ImageNet,60.6% (Accuracy - ImageNet Linear),https://github.com/PaperCodeReview/MoCo-TF"
"2022,MAEST,Masked Auto-Encoding Spectral-Spatial Transformer... (Ibanez et al.),Indian Pines (Hyperspectral),83.79% (OA - Indian Pines),https://github.com/ibanezfd/MAEST"
"2024,CNN (MobileNetV2),Pneumonia Classification Using Deep Learning... (Ibrahim et al.),Chest X-ray (Kermany/RSNA),93.42% (Accuracy - 4-way class.),(-)"
"2022,MMAE,Multi-modal Masked Autoencoders Learn Compositional... (Ikezogwo et al.),Biosignal Datasets (EEG/ECG),93.34% (Accuracy - n=1000 samples),https://github.com/wisdomikezogwo/MMAE_Pathology"
"2023,Deblurring MAE,Deblurring Masked Autoencoder is Better Recipe... (Kang et al.),Ultrasound Datasets,88.48% (F1-Score - Ultrasound),https://github.com/MembrAI/DeblurringMIM"
"2022,Review,Transformers in Vision: A Survey (Khan et al.),N/A (Survey),N/A (Survey),(-)"
"2025,Robust DL,Towards Robust Deep Learning for Medical Imaging... (Khanal),Multiple (Thesis on robustness),N/A (Thesis),(-)"
"2022,Review,Transfer Learning for Medical Image Classification... (Kim et al.),N/A (Review),N/A (Review),(-)"
"2023,MAE (Theory),Understanding Masked Autoencoders via Hierarchical... (Kong et al.),N/A (Theoretical Framework),N/A (Theoretical),(-)"
"2023,IMAE,Instructional Mask AutoEncoder: A Scalable Learner... (Kong et al.),Salinas (Hyperspectral Imaging),92.2% (OA - Salinas HSI),(-)"
"2024,LoRA (GRN),The Impact of LoRA Adapters on LLMs for Clinical Text... (Le et al.),""Clinical Notes (e.g., MIMIC-III)"",0.88 (F1 - Clinical Notes),(-)"
"2024a,HySparK,HySparK: Hybrid Sparse Masking for Large Scale Medical Image Pre-Training,""BTCV, Large-Scale CT (6.8K scans)"",Dice: 84.2% (BTCV),GitHub Link"
"2020,MoCo (ResNet-50),Momentum Contrast for Unsupervised Visual Representation Learning,ImageNet (linear eval protocol),Top-1 Acc = 60.6%,https://github.com/facebookresearch/moco"
"2020,ViT (ViT-B/16),An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale,ImageNet,Acc = 79.9% (as stated in paper PDF snippet),https://github.com/google-research/vision_transformer"
"2021,Swin Transformer,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,ImageNet-1K,Top-1 Acc = 87.3%,https://github.com/microsoft/Swin-Transformer"
"2022,MAE (ViT-H),Masked Autoencoders Are Scalable Vision Learners,ImageNet-1K (pretrain & finetune setting referenced in abstract),Top-1 Acc = 87.8%,https://github.com/facebookresearch/mae"
"2022,MAEST (HSI classifier),Masked auto-encoding spectral–spatial transformer for hyperspectral image classification,Indian Pines; Pavia University; Houston 2013,OA = 84.15% / 91.06% / 88.55% (reported in a peer-reviewed review),-"
"2024,Swin Transformer; ViT (classification study),Classification of Lung Diseases in X-Ray Images Using Transformer-Based Deep Learning Models (JANAPATI),""Thoracic X-ray set (21,165 images; 4 classes)"",""Test Acc: 96.10% (Swin), 95.10% (ViT)"",-"
"2025,VoCov2,Large-scale 3d medical image pre-training with geometric context priors (Wu et al.),""LUNA16 (Lung Nodules), CT Datasets"",AUC: 0.960 (LUNA16),(-)"
"2025,MSMAE,Msmae-net: multi-semantic and multi-attention enhanced network... (Liao et al.),Image Forgery Datasets (CASIA/NIST),F1: Improved (Forgery),(-)"
"2021,SSL-Transfer,How transferable are self-supervised features in medical image classification tasks?,""CheXpert, Diabetic Retinopathy"",Transfer AUC Analysis,(-)"
"2024,ViT-US,Ultrasound image analysis with vision transformers,""Ultrasound Datasets (BUSI, etc.)"",Accuracy / AUC,(-)"
"2023a,Pyramid-SSL,Pyramid-based self-supervised learning for histopathological image classification,Histopathology WSI,Classification Accuracy,(-)"
"2024a,MC-Swin,MC-Swin: A self-supervised learning framework... for cervical OCT,Cervical OCT Images,Classification Metrics,(-)"
"2023b,Swin-Edge,Swin transformer-based edge guidance network for RGB-D salient object detection,RGB-D Datasets,Saliency Metrics,(-)"
"2025,PathVQ,PathVQ: Reforming Computational Pathology Foundation Model... (Li et al.),WSI Datasets (TCGA / Camelyon),SOTA (WSI),(-)"
"2025,Vision Transformer,Vision Transformers in Medical Imaging: A Comprehensive Review... (Aburass et al.),Multiple (Review of 2020-2023 studies),N/A (Review),(-)"
"2024,Ensemble CNN,Optimizing Breast Cancer Classification with Ensemble Methods... (Almalki),WDBC (Wisconsin Diagnostic Breast Cancer),99.42% (Accuracy - Voting Classifier),(-)"
"2024,Transformer,Cross-corpus Speech Emotion Recognition with Transformers... (Alroobaea),""EMO-DB, RAVDESS, SAVEE"",97% (Accuracy - Cross-corpus),(-)"
"2025,DINOv3 (ViT/ConvNeXt),Resolution Scaling Governs DINOv3 Transfer Performance... (Arasteh et al.),""ChestX-ray14, MIMIC-CXR, CheXpert"",~0.82-0.89 (AUC - ChestX-ray14),(-)"
"2024a,Two-Stage ViT,Two-stage self-supervised training vision transformers for small datasets,Small Medical Datasets,Classification Accuracy,(-)"
"2023,Contrastive-MAE,Self-supervised pre-training with contrastive and masked autoencoder methods...,Small Medical Datasets (CT),Efficiency / Accuracy,(-)"
"2023,Attention-Map,Attention-based saliency maps improve interpretability of pneumothorax classification,Pneumothorax (SIIM-ACR),Interpretability / AUC,(-)"
"2023,DINO-CXR,DINO-CXR: A Self Supervised Method Based on Vision Transformer... (Shakouri et al.),""CheXpert, MIMIC-CXR, NIH-CXR14"",Acc: High (Comparable to AUC),(-)"
"2024,MAE-EEG-Transformer,MAE-EEG-Transformer: A transformer-based approach combining masked autoencoder... for EEG classification [Cai & Zeng],BCI Competition IV 2a,Accuracy: 90.09%,(-)"
"2024,Transformer-Hybrid,Cross-corpus speech emotion recognition with transformers [Alroobaea],""EMO-DB, RAVDESS, SAVEE"",""Accuracy: 97% (EMO-DB), 94% (RAVDESS)"",(-)"
"2025,ViT (Review),Vision Transformers in Medical Imaging: a Comprehensive Review... [Aburass et al.],Multiple (Review),N/A (Review),(-)"
"2023b,MAE-TransRNet,MAE-TransRNet... with masked autoencoder for cardiac MRI registration,Cardiac MRI,Registration Dice,(-)"
"2024,MAE (Transformer),Masked Autoencoders with Handcrafted Feature Predictions... (Bai et al.),Esophageal WSI (Whole Slide Images),93.07% (Accuracy); 95.31% (AUC),(-)"
"2024,MAE-EEG-Transformer,MAE-EEG-Transformer: A Transformer-based Approach... (Cai & Zeng),BCI Competition IV 2a (EEG),90.09% (Accuracy),(-)"
"2023,MAE-COVID,Self-supervised learning application on COVID-19 chest x-ray image classification...,COVID-19 Chest X-ray,Classification Accuracy,(-)"
"2022,MAE-CT,Self-supervised model based on masked autoencoders advance CT scans classification,CT Scans (COVID-CT),Classification Accuracy,(-)"
"2024,US-MAE,Masked modeling-based ultrasound image classification via self-supervised learning,Ultrasound Datasets,Classification Metrics,(-)"
"2024,MeLo (LoRA),MeLo: Low-rank adaptation is better than fine-tuning for medical image diagnosis,Medical Diagnosis Datasets,Accuracy / Efficiency,(-)"
"2025,Yadav (Review),Image informatics for clinical and preclinical biomedical analysis,N/A (Book Chapter),N/A,(-)"
"2025,LoRA-Swin,Low-rank adaptation with swin transformers to enhance skin cancer diagnosis,ISIC (Skin Cancer),Diagnosis Metrics,(-)"
"2024c,MAE-Fractal,A novel transformer method pretrained with masked autoencoders and fractal dimension...,Diabetic Retinopathy,Classification Metrics,(-)"
"2024b,ViT-MAE-DR,Vision transformer with masked autoencoders for referable diabetic retinopathy...,Retina Images (EyePACS/Messidor),Classification AUC,(-)"
"2023a,Self-Pretrain,Self pre-training with masked autoencoders for medical image classification...,Medical Classification,Classification Metrics,(-)"
"2023b,Masked-ECG,Masked transformer for electrocardiogram classification,ECG (PTB-XL),Classification Accuracy,(-)"
"2024,Gen-Augment,Adapting pre-trained generative model to medical image for data augmentation,Medical Image Datasets,Augmentation Quality,(-)"
"2023,Wireless-MAE,Transformer masked autoencoders for next-generation wireless communications...,Wireless Signals,N/A (Comms Domain),(-)"
"2022a,MAE (Survey),A survey on masked autoencoder for self-supervised learning in vision and beyond,N/A (Survey),N/A,(-)"
"2023,Auto-Labeling,Improving image classification of knee radiographs: An automated image labeling approach,Knee Radiographs,Labeling Accuracy,(-)"
"2025a,Swin-UperNet,Medical image segmentation by combining feature enhancement swin transformer...,Synapse / ACDC,Segmentation Dice,(-)"
"2022b,MAE (Theory),How mask matters: Towards theoretical understandings of masked autoencoders,ImageNet / Theoretical,Theoretical Analysis,(-)"
"2020,Thesis,Machine learning in clinical application of medical imaging...,Multiple Clinical,N/A (Thesis),(-)"
"2025b,MIL (Review),From patches to WSIs: A systematic review of deep multiple instance learning...,WSI (Review),N/A (Review),(-)"
"2024,SAM (Review),Segment anything model for medical image segmentation... applications and future...,Medical Segmentation (Review),N/A (Review),(-)"